4.10766005516, -90.13951681713633, 218.5366661846567, 50.80730717939346
4.1586959362, -90.30778876144952, 218.94462920710347, 47.79495909124438
4.21120905876, -90.19056911222785, 218.66043874040497, 45.18995118483332
4.26196193695, -90.36219530892959, 219.07653390245517, 43.12133586013269
4.31839203835, -90.59453933246387, 219.6398349950727, 40.10449415165286
4.37691307068, -90.85114834547296, 220.261964780056, 38.023746142840764
4.42961406708, -90.84361362030181, 220.24369738992945, 35.131371590668635
4.48081707954, -90.9820497296818, 220.57932561261953, 33.06789809190121
4.53495407104, -91.05962841688965, 220.7674094660506, 30.732821009080737
4.5860581398, -91.23014939604423, 221.18082510898756, 28.38823452698321
4.63839101791, -91.28960749247207, 221.32497691531893, 25.411690974727833
4.69026708603, -91.23666842059707, 221.19663000724816, 23.101824740232644
5.93616604805, -90.06151820625064, 220.26220190382062, 12.49299302574346
5.99234604836, -90.00833879291517, 220.13214175259822, 12.128068616860531
6.04444813728, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.09647703171, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.15094399452, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.20240807533, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.25646400452, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.30731105804, -90.00833879291517, 220.13214175259822, 12.128068616860531
6.36207699776, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.41597509384, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.47597312927, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.52895998955, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.58012700081, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.63098502159, -90.00833879291517, 220.13214175259822, 12.128068616860531
6.68196606636, -90.00833879291517, 220.13214175259822, 12.128068616860531
6.73599600792, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.78953099251, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.8440310955, -90.06151820625064, 220.26220190382062, 12.49299302574346
6.89814305305, -90.00833879291517, 220.13214175259822, 12.128068616860531
6.95058608055, -90.06151820625064, 220.26220190382062, 12.49299302574346
7.00998401642, -90.06151820625064, 220.26220190382062, 12.49299302574346
7.06402993202, -90.06151820625064, 220.26220190382062, 12.49299302574346
7.12690496445, -90.22481931492743, 220.6615851530361, 12.737272726443962
7.18649101257, -90.06151820625064, 220.26220190382062, 12.49299302574346
7.24065208435, -90.06151820625064, 220.26220190382062, 12.49299302574346
7.29312205315, -90.06151820625064, 220.26220190382062, 12.49299302574346
7.34866094589, -90.06151820625064, 220.26220190382062, 12.49299302574346
7.4025220871, -90.06151820625064, 220.26220190382062, 12.49299302574346
8.65673398972, -86.89311045780201, 213.4473435287715, 48.76578590555977
8.71011304855, -86.7310820783724, 213.04933122396028, 50.76790701001647
8.76652693748, -86.69979117138138, 212.97246712117183, 54.60143329542552
8.8187520504, -86.68596534441973, 212.93850486545898, 57.219854422251444
8.87209796906, -86.49728315045586, 212.47501917757666, 59.24413859531427
8.93023395538, -86.27766526894608, 211.93554196065224, 60.922812979870855
8.99218392372, -85.80550458580427, 210.77570957573272, 61.49112125500963
9.06093406677, -85.5561677208765, 210.16322958529128, 62.32227290491886
9.11232709885, -85.61716262039104, 210.3130596374276, 62.96103801040502
9.1643550396, -85.48081254114535, 209.97812442735633, 62.715060897118946
9.21542596817, -85.61716262039104, 210.3130596374276, 62.96103801040502
9.26723408699, -85.48081254114535, 209.97812442735633, 62.715060897118946
9.32912898064, -85.61716262039104, 210.3130596374276, 62.96103801040502
9.38717103004, -85.61716262039104, 210.3130596374276, 62.96103801040502
9.44228601456, -85.48081254114535, 209.97812442735633, 62.715060897118946
9.49564504623, -85.48081254114535, 209.97812442735633, 62.715060897118946
9.55486011505, -85.58012079974156, 210.2220687846955, 62.670399256031146
9.61241698265, -85.6407460609293, 210.37099084402894, 63.30941006984176
9.66371297836, -85.61716262039104, 210.3130596374276, 62.96103801040502
9.7168970108, -85.48081254114535, 209.97812442735633, 62.715060897118946
9.76897311211, -85.61716262039104, 210.3130596374276, 62.96103801040502
9.82287812233, -85.48081254114535, 209.97812442735633, 62.715060897118946
9.87892198563, -85.48081254114535, 209.97812442735633, 62.715060897118946
9.93165802956, -85.61716262039104, 210.3130596374276, 62.96103801040502
9.9864821434, -85.58012079974156, 210.2220687846955, 62.670399256031146
10.0384159088, -85.61716262039104, 210.3130596374276, 62.96103801040502
10.1004221439, -85.61716262039104, 210.3130596374276, 62.96103801040502
11.3336679935, 176.567931648383, 158.08321252102044, 60.83690094713876
11.3852260113, 189.56274006043003, 143.7828976728756, 59.99060406962164
11.439207077, 202.82614397125366, 124.56113137790209, 59.306568634900515
11.4899380207, 211.97785065587885, 108.75809720835977, 58.83645876032713
11.544039011, 218.8377808949841, 95.41319496131602, 57.3612634445044
11.5957341194, 223.75255466969435, 84.74851821058834, 57.303190068987504
11.6584351063, 227.4086042477061, 76.29918820107946, 57.61464035018247
11.7104380131, 229.57317550260245, 71.19239372775847, 57.11226462325723
11.7614560127, 230.53924248166027, 67.63350518096192, 56.82332508403587
11.8127849102, 231.50797535505487, 65.22621648842163, 56.79612106812135
11.8682799339, 232.19500015826193, 62.736623051419315, 56.79612106812135
11.9210619926, 232.3162804836095, 62.00525166829621, 56.42722263587558
11.9739599228, 232.64318779402126, 62.09250328067608, 56.769324747880006
12.0286970139, 232.3815123090286, 62.787016653732806, 56.400018621941086
12.0806391239, 232.55115679684712, 62.83285279265816, 57.05826427918066
12.1315910816, 232.73809671375304, 62.883361972839445, 56.66200328951399
12.1841371059, 232.4515952690907, 62.80595232523628, 56.769324747880006
12.2363569736, 232.3815123090286, 62.787016653732806, 56.400018621941086
12.2877230644, 232.54766513666738, 62.449301277992035, 56.769324747880006
12.345993042, 232.19500015826193, 62.736623051419315, 56.79612106812135
12.3972640038, 232.4515952690907, 62.80595232523628, 56.769324747880006
12.451198101, 232.54766513666738, 62.449301277992035, 56.769324747880006
12.501773119, 232.3815123090286, 62.787016653732806, 56.400018621941086
12.5586700439, 232.83428498944738, 62.526271345732745, 56.66200328951399
12.6117939949, 232.83428498944738, 62.526271345732745, 56.66200328951399
12.6627459526, 232.12495718210909, 62.717698183143476, 56.42722263587558
12.7174201012, 232.3815123090286, 62.787016653732806, 56.400018621941086
12.7696011066, 232.47755321203448, 62.43047313494442, 56.400018621941086
12.8347659111, 232.54766513666738, 62.449301277992035, 56.769324747880006
14.0749139786, 233.75038378124495, 63.1568711876364, 29.173972015469076
15.3389270306, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.3899199963, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.4422490597, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.4946861267, 232.2750271044794, 63.52351750140697, 17.153234326227334
15.5542140007, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.6063489914, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.6590340137, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.7166099548, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.7681879997, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.8333659172, 233.06519009962946, 63.739614485560146, 17.739616672615313
15.8839991093, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.9346129894, 232.9374152799931, 63.7046701090915, 17.36907429024984
15.9852080345, 232.9374152799931, 63.7046701090915, 17.36907429024984
16.0383009911, 232.8394192374797, 64.06191755001821, 17.36907429024984
16.0891349316, 232.43377369472327, 63.95031088393178, 17.128477422870844
16.1417720318, 232.8394192374797, 64.06191755001821, 17.36907429024984
16.1985070705, 232.33540910158627, 64.30675776090632, 17.128477422870844
16.2563130856, 232.86854999192974, 64.45432270686237, 17.739616672615313
16.3081150055, 232.7408829775572, 64.41898650133496, 17.36907429024984
16.3718779087, 232.7408829775572, 64.41898650133496, 17.36907429024984
16.4233500957, 232.7408829775572, 64.41898650133496, 17.36907429024984
16.4790930748, 232.7408829775572, 64.41898650133496, 17.36907429024984
16.5325119495, 232.33540910158627, 64.30675776090632, 17.128477422870844
16.5879590511, 232.7408829775572, 64.41898650133496, 17.36907429024984
16.6394181252, 232.7408829775572, 64.41898650133496, 17.36907429024984
16.6903629303, 232.33540910158627, 64.30675776090632, 17.128477422870844
16.743281126, 232.7408829775572, 64.41898650133496, 17.36907429024984
16.7984919548, 232.7408829775572, 64.41898650133496, 17.36907429024984
17.0401310921, 232.7408829775572, 64.41898650133496, 17.36907429024984
17.0949790478, 232.7408829775572, 64.41898650133496, 17.36907429024984
17.1469681263, 232.07905366749276, 64.23580264104453, 17.153234326227334
17.2035429478, 232.22813581038628, 64.27706621462809, 17.418180037355228
17.2632169724, 231.45929333389853, 64.06426280647358, 17.494898517712755
17.3208661079, 230.43471480369163, 63.780675713125135, 17.602899015431404
17.3822379112, 228.89909272270876, 63.35563986707858, 17.77712538886024
17.4344129562, 227.62063236530668, 63.001782309040884, 17.933511429851563
17.4872460365, 226.74742998076445, 62.76009373287362, 18.331122938139742
17.5480110645, 227.8125887657706, 63.054912797385384, 20.76244760598499
17.6016089916, 228.67515408751308, 63.29365720321119, 22.370989872710595
17.6599190235, 229.01285904735374, 63.38712858207294, 24.057168978326672
17.7127370834, 229.33641508666702, 63.47668376405164, 25.75300253829286
17.7636051178, 229.9007574613695, 63.63288478620554, 27.421796401546715
17.8191189766, 230.19565058197156, 63.71450652671097, 29.13571988660496
17.8720459938, 229.70480031792158, 63.578646955631385, 30.385483300558093
17.9239320755, 229.8241408641028, 63.61167852677246, 31.930772664234325
17.9768600464, 230.20986166230063, 63.71843992844158, 33.946396387173365
18.0324020386, 230.96098041016887, 63.926337689508706, 35.61403749319095
18.0886011124, 231.06661330166983, 63.955575199157394, 37.08999580926462
18.1457951069, 231.28174778773797, 64.01512101412848, 38.85299714146217
18.197701931, 231.2241219357465, 63.999171091905666, 40.147870286232745
18.2601399422, 231.69176695711843, 64.12860781971116, 41.27504876348442
18.3199849129, 232.52122358419916, 64.35818826376452, 42.64634352906913
18.3719770908, 232.3292056552358, 64.30504074530683, 43.66664840609266
18.4341011047, 232.0851762527713, 64.2374972755813, 44.859093365005464
18.486634016, 232.25868465979852, 64.28552165181962, 45.59816781322331
18.5478129387, 232.43000779527424, 64.3329411795381, 46.337794706091614
18.7915070057, 232.43000779527424, 64.3329411795381, 46.337794706091614
18.8479261398, 232.79417742004932, 64.43373755807913, 46.58293885421901
18.8998560905, 232.33104859164692, 64.68940952603417, 46.337794706091614
18.9580900669, 231.929747120047, 66.11375231638414, 46.337794706091614
19.0197651386, 231.0792323315073, 69.33464001247506, 46.707808203296366
19.073264122, 229.58355882632577, 75.07479665653322, 46.58293885421901
19.1260149479, 227.67197919384245, 80.6864639598203, 46.58293885421901
19.1767721176, 223.948076273176, 89.96873355909564, 47.077959897244
19.2291119099, 220.11438086575922, 99.60847151023927, 48.18921028554573
19.283878088, 214.84782494173555, 111.06454826509542, 49.301640718652436
19.3392031193, 209.3308281223168, 120.72669975067721, 49.79357004819346
19.392416954, 202.2330878141885, 129.82042764888843, 49.53499623813943
19.4489140511, 193.75431290950843, 139.60631183812558, 48.54401599160133
19.5004279613, 186.46222633911745, 146.9154058175774, 47.92636544264198
19.5599439144, 177.4066982793107, 154.95437271782492, 47.147857969995954
19.6119351387, 170.44911172924282, 161.30109076908576, 47.50102417294485
19.6671750546, 161.83495781943816, 168.43643557681366, 48.32386366826364
19.7245829105, 152.1453431818994, 175.303957856553, 47.782797692562355
19.776417017, 143.95233902880867, 179.87882758477718, 47.285793994255016
19.8302891254, 135.67780292169056, 185.32292346950658, 47.22770124047818
19.8842799664, 126.08191406556118, 190.60584974600368, 46.50962664523283
19.9588019848, 115.82356766057549, 195.2916687950216, 45.97503490915312
20.0132930279, 109.34976335341285, 197.9763561014624, 46.30654123098307
20.06904006, 104.62061068206569, 200.91211437510714, 46.60928811514671
20.1248350143, 100.70034670721834, 201.61689733384986, 45.89760788797389
20.1814410686, 99.54673780190159, 201.62304133068434, 45.38023330025817
20.2373650074, 99.06699156709865, 201.4291411945839, 45.14497085375788
20.2909710407, 98.87367117967644, 201.8172081408299, 45.09909761173128
20.5510599613, 98.73328616530978, 202.31558844265646, 45.33476381134204
20.6031870842, 98.5639703729131, 201.96864137443052, 45.09909761173128
20.6538259983, 98.79490765035106, 202.44185778393987, 45.008562517540184
20.7049851418, 98.85636695086077, 202.56779479090912, 44.68294934684809
20.7572951317, 98.57755545375552, 201.99647873031552, 43.885895401069035
20.8098781109, 98.5280782636402, 201.89509441281277, 43.001245121988035
20.8644781113, 98.70382110950999, 202.25521123519022, 42.63352228594539
20.9197220802, 98.93940357756605, 202.7379461618059, 41.94574716270657
20.9729249477, 99.4060572276254, 203.6941718834191, 41.180760265531546
21.0350871086, 99.06537048626268, 202.9960665004178, 39.51192558658019
21.0937290192, 99.18207571427061, 203.23520861546126, 38.283955181287894
21.1463971138, 99.47076081489479, 203.82675679820505, 37.30111988367878
21.2000360489, 99.477380211486, 203.84032068500045, 35.4641773540134
21.2627060413, 99.52453730792327, 203.93695087007282, 33.98394308425105
21.314620018, 99.59433257517, 204.07996920879083, 32.36158596285668
21.3692190647, 99.71284181289684, 204.32280794229, 30.43711948354516
21.4213221073, 99.47594673140598, 203.83738332337532, 28.622732738559364
21.4736509323, 99.52872858685583, 203.94553927117337, 26.3631803664652
21.525316, 99.39608551822076, 203.67373873129455, 25.176694952990914
21.5887601376, 99.10326101783457, 203.8665473078784, 22.364489349895166
22.8370771408, 98.45153698783898, 203.31848926759562, 13.108692160123638
22.8900129795, 98.45153698783898, 203.31848926759562, 13.108692160123638
22.9445059299, 98.2636644655245, 202.93050185185228, 12.88313067905574
23.0008270741, 98.3244031660231, 203.05593717976373, 13.2291012809022
23.0591719151, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.1135361195, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.1685500145, 98.51212467239041, 203.4436127229333, 13.45532376084816
23.2205469608, 98.2636644655245, 202.93050185185228, 12.88313067905574
23.2757101059, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.3267769814, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.3865969181, 98.2636644655245, 202.93050185185228, 12.88313067905574
23.4374639988, 98.3244031660231, 203.05593717976373, 13.2291012809022
23.4936239719, 98.2636644655245, 202.93050185185228, 12.88313067905574
23.551787138, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.6111779213, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.664096117, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.7154929638, 98.2636644655245, 202.93050185185228, 12.88313067905574
23.7727570534, 98.51212467239041, 203.4436127229333, 13.45532376084816
23.8360109329, 98.3244031660231, 203.05593717976373, 13.2291012809022
23.8886101246, 98.45153698783898, 203.31848926759562, 13.108692160123638
23.9443330765, 98.2636644655245, 202.93050185185228, 12.88313067905574
24.00476408, 98.51212467239041, 203.4436127229333, 13.45532376084816
24.0564289093, 98.45153698783898, 203.31848926759562, 13.108692160123638
24.118046999, 98.45153698783898, 203.31848926759562, 13.108692160123638
24.1750011444, 98.51212467239041, 203.4436127229333, 13.45532376084816
24.2378220558, 98.51212467239041, 203.4436127229333, 13.45532376084816
24.294533968, 98.45153698783898, 203.31848926759562, 13.108692160123638
25.5585079193, 94.05562502957287, 196.54093846600028, 38.93314543325829
25.6109421253, 94.15377753519599, 196.7460403465299, 41.84389995474393
25.6670589447, 94.40402920120864, 197.26897235910593, 44.997821306775734
25.724681139, 94.24204700058249, 197.70880315587385, 46.4959743956548
25.7836799622, 94.13542708424995, 197.48512702911748, 48.13831341074683
25.8393740654, 93.75476680741303, 196.6865462455109, 48.9811335282252
25.901512146, 93.65170496107469, 196.47033453386942, 50.01861846538364
25.9564080238, 93.49554213023141, 196.14272316117433, 50.773104937749906
26.024171114, 94.31690460284447, 197.86584565888995, 51.97575911923707
26.0767729282, 94.48070009294577, 198.2094694588914, 52.21804581583183
26.1340630054, 94.48070009294577, 198.2094694588914, 52.21804581583183
26.1919600964, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.2456989288, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.3061130047, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.3575680256, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.4122140408, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.4671490192, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.519616127, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.5767400265, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.6301500797, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.6837041378, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.7373979092, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.7900540829, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.8578059673, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.9117491245, 94.17653867010361, 198.3541681874794, 52.21804581583183
26.9730551243, 94.17653867010361, 198.3541681874794, 52.21804581583183
27.0247299671, 94.17653867010361, 198.3541681874794, 52.21804581583183
28.2796621323, -37.72479615336405, 217.35705298549152, 55.66763553496642
28.3316390514, -49.60486814901492, 214.68598214276213, 55.70663094120445
28.3825619221, -57.79948020934436, 212.6262776803779, 55.70663094120445
28.4331350327, -64.86295719733198, 210.30250107382074, 55.74603170613503
28.4841480255, -71.65047275938124, 208.24303170261152, 56.42144857166059
28.534963131, -77.35541651866323, 206.1403401193609, 57.47318793906848
28.585734129, -80.44923897110846, 204.77907594214125, 58.23689352190581
28.6365249157, -84.4564052718758, 203.87063756561707, 59.39985717686082
28.6923000813, -86.554629262034, 204.48565777004174, 60.12112564898857
28.7432091236, -86.86889829132298, 205.22811960852243, 60.970717665178825
28.7943711281, -87.15774206317876, 205.03376301255423, 60.62891222268283
28.8481109142, -87.47215203270096, 204.89982575738784, 60.62891222268283
28.9000239372, -87.47215203270096, 204.89982575738784, 60.62891222268283
28.9510121346, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.0085170269, -87.57619959257484, 205.14355277671012, 60.59519446439063
29.0600011349, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.1111040115, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.1659710407, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.226047039, -87.49811614212591, 204.96064558831105, 60.970717665178825
29.2829320431, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.3410160542, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.4018850327, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.454226017, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.5138449669, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.5701360703, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.6221630573, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.6741259098, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.7258141041, -87.47215203270096, 204.89982575738784, 60.62891222268283
29.7824721336, -87.47215203270096, 204.89982575738784, 60.62891222268283
31.0229730606, -90.20281954592467, 213.10452190512132, 32.28836491212712
32.2508230209, -89.56523949779388, 211.59823649168163, 17.96435672604639
32.3066849709, -89.56523949779388, 211.59823649168163, 17.96435672604639
32.3655250072, -90.05531447247154, 211.85014169120336, 18.19651397355679
32.4171049595, -89.88972254205976, 211.46059584234203, 17.96435672604639
32.4863250256, -89.88972254205976, 211.46059584234203, 17.96435672604639
32.5381159782, -89.88972254205976, 211.46059584234203, 17.96435672604639
32.591340065, -90.05531447247154, 211.85014169120336, 18.19651397355679
32.6447250843, -89.88972254205976, 211.46059584234203, 17.96435672604639
32.6966221333, -89.88972254205976, 211.46059584234203, 17.96435672604639
32.7660701275, -89.88972254205976, 211.46059584234203, 17.96435672604639
32.8171041012, -90.21398776802583, 211.32246029155843, 17.96435672604639
32.8707871437, -90.21398776802583, 211.32246029155843, 17.96435672604639
32.9231750965, -90.21398776802583, 211.32246029155843, 17.96435672604639
32.9771881104, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.0294339657, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.0840210915, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.1396780014, -90.26564410474444, 211.44346308098275, 18.31692303032213
33.1944930553, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.2471039295, -90.38017704931617, 211.7117516715899, 18.19651397355679
33.3022649288, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.3603589535, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.4129989147, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.4652481079, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.5160179138, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.5704340935, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.6305100918, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.6831591129, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.7452669144, -90.21398776802583, 211.32246029155843, 17.96435672604639
33.9965240955, -90.21398776802583, 211.32246029155843, 17.96435672604639
34.0538110733, -90.21398776802583, 211.32246029155843, 17.96435672604639
34.1132440567, -90.10982277299895, 211.07845818534472, 17.995633999936757
34.1656219959, -90.10982277299895, 211.07845818534472, 17.995633999936757
34.2200319767, -89.74491515637331, 210.22367748855575, 18.47534374071614
34.2714691162, -89.54724511197293, 209.76064374908682, 18.45486822394429
34.3237121105, -89.13126162040962, 208.78621997010623, 18.59380326375097
34.3787260056, -88.50794160011434, 207.3261191199311, 18.814385639443856
34.4312009811, -88.32011860198308, 206.88615167090876, 19.456935649828097
34.4855110645, -88.35782524710041, 206.97447789628333, 20.59258209481598
34.5403580666, -88.12457246328927, 207.30817800354717, 22.07911274572504
34.6148729324, -87.96522468710832, 206.93332118182758, 23.885079207650023
34.6663651466, -87.87942521971203, 206.7314826847726, 25.16125562727791
34.7295770645, -88.21505017829602, 207.52102181911056, 28.167665647731013
34.784389019, -88.62556273023976, 208.4867298709311, 31.225446570068755
34.8391010761, -88.96528470501522, 209.28590700904212, 34.02671814968656
34.8918459415, -88.56719873016691, 209.24036118692268, 36.336026387560054
34.9447491169, -88.64823348245937, 209.4318061132777, 38.22118361270168
35.0031480789, -88.63229538685252, 209.39415229866884, 40.0823922425987
35.056937933, -89.06609153725275, 210.41899743877292, 42.66580641823941
35.1085379124, -89.077723839309, 210.44647879889928, 44.29101933950085
35.1623721123, -89.3034649209656, 210.97979300706854, 46.86279880301777
35.2145659924, -88.9339294803673, 211.00789038972144, 48.21130741660417
35.2710559368, -88.89787612944927, 210.92234889208225, 49.493785718258806
35.3233299255, -88.7378187478602, 210.5425909006413, 49.859489811774694
35.3781130314, -88.53284452001547, 210.05626155868492, 49.94274686367609
35.4305369854, -88.14821525508195, 209.14367611182587, 49.438379259519024
35.4811339378, -88.180564482729, 209.22042907125802, 49.78659763960343
35.7115969658, -88.3279704619807, 209.57016988327953, 50.027622673336225
35.7652239799, -88.00638913939022, 209.70541705326877, 50.027622673336225
35.8184759617, -86.7180068020809, 210.24146538471763, 50.027622673336225
35.8700470924, -83.66741395372394, 211.0657805887781, 49.78659763960343
35.9221799374, -79.24792967322927, 213.169538427389, 50.027622673336225
35.9734909534, -69.68971316265844, 216.48286387182142, 50.027622673336225
36.0244281292, -58.84191970630666, 220.4641508864342, 50.51141321518634
36.0788500309, -45.781616432692324, 224.69919044849524, 51.2414604752436
