0.297306060791, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
6.34511303902, [0.0, 0.0, 0.0, 0.0, 0.0]
6.54801797867, [0.0, 0.0, 0.0, 0.0, 0.0]
6.75271105766, [0.0, 0.0, 0.0, 0.0, 0.0]
6.95510101318, [0.0, 0.0, 0.0, 0.0, 0.0]
7.15930104256, [0.0, 0.0, 0.0, 0.0, 0.0]
7.36650514603, [0.0, 0.0, 0.0, 0.0, 0.0]
7.57004404068, [0.0, 0.0, 0.0, 0.0, 0.0]
7.77201414108, [0.0, 0.0, 0.0, 0.0, 0.0]
7.97621107101, [0.0, 0.0, 0.0, 0.0, 0.0]
8.24992203712, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
8.45350599289, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
8.65553808212, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
8.86049413681, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
9.06206011772, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
9.26552414894, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
9.4704451561, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
9.6761610508, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
9.87860608101, [0.39269908169872414, -0.5, -0.3, 0.0, 1.5707963267948966]
10.1585810184, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
10.3628911972, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
10.5682370663, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
10.7733139992, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
10.9751410484, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
11.1793270111, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
11.3817911148, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
11.5888721943, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
11.7912750244, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
11.9971621037, [0.7853981633974483, 0.5, 0.3, 1.5707963267948966, 0.0]
12.2176730633, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
12.4190921783, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
12.6250181198, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
12.8271250725, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
13.0288619995, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
13.2321250439, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
13.4334301949, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
13.636744976, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
13.8388621807, [1.1780972450961724, -0.5, -0.3, 0.0, 1.5707963267948966]
14.1077392101, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
14.3092780113, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
14.5114650726, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
14.7146251202, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
14.9160990715, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
15.1186029911, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
15.3238091469, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
15.5307281017, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
15.7330269814, [1.5707963267948966, 0.5, 0.3, 0.0, 0.0]
16.0524761677, [0.0, 0.0, 0.0, 0.0, 0.0]
